1747756446      lsta 0     LOGGING_STARTED                     Inizio logging
1747756446      psta 0     PARSING_STARTED                     Inizio parsing dei file di configurazione
1747756446      rdta 1     RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 2     RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 3     RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 4     RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 5     RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rtpa 1     RESCUER_TYPE_PARSED                 Rescuer aggiunto: conf/rescuers.conf
1747756446      rdta 6     RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 7     RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 8     RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 9     RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 10    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 11    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 12    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 13    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 14    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 15    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 16    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 17    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 18    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 19    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 20    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 21    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 22    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 23    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
